chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
PERLE DE LA COMBE DE BORDERANT | 250268732655753,PERLE DE LA COMBE DE BORDERANT,PERLE DE LA COMBE DE BORDERANT,250268732655753,DE LA COMBE DE BORDERANT,12,0,0,0,0,0,0,0,0,0,3,6,1,2,0,0,2022-11-24,2022-12-11,1,becasse,becasse,couple_solo,"BOISMEUR, CALLAC, CENTRE BRETAGNE, HUELGOAT, NORD BRETAGNE +2",7,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
PROSPER DES FORETS CORREZIENNES | 266DED,PROSPER DES FORETS CORREZIENNES,PROSPER DES FORETS CORREZIENNES,266DED,DES FORETS CORREZIENNES,12,0,0,0,0,0,0,0,0,0,3,2,2,5,0,0,2021-11-07,2021-12-10,1,becasse,becasse,"couple_solo, couple_solo_ouvert","CALLAC, HUELGOAT, LES LANDES DE LANVAUX, LOUDEAC, MIOS +3",8,PAS D'OCCASION,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
RANGER DE NIVE ADOUR | 250268743580498,RANGER DE NIVE ADOUR,RANGER DE NIVE ADOUR,250268743580498,DE NIVE ADOUR,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2024-03-28,2025-04-05,2,grande_quete,grande_quete,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, CHALONS EN CHAMPAGNE, PARVILLIERS, ROMILLY SUR SEINE",4,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
ROMA DU PUY DU FOUGEROUX | 250268743218559,ROMA DU PUY DU FOUGEROUX,ROMA DU PUY DU FOUGEROUX,250268743218559,DU PUY DU FOUGEROUX,12,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2022-03-12,2023-09-03,2,"becasse, discipline_non_identifiee, printemps",printemps,couple_solo,"BELLE ILE EN MER, COOLUS, FIENVILLERS, MESSAS, ROSIERES EN SANTERRE +1",6,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
ROS DE L'OYAT DES DUNES | 250268743431086,ROS DE L'OYAT DES DUNES,ROS DE L'OYAT DES DUNES,250268743431086,DE L'OYAT DES DUNES,12,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,2022-09-13,2022-10-16,1,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","CHALMAZEL, EGLISENEUVE D ENTRAIGUE, ESCOURCE, HERM, POLMINHAC",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
RUBY DES TERRES DE LUDE | 250268743470332,RUBY DES TERRES DE LUDE,RUBY DES TERRES DE LUDE,250268743470332,DES TERRES DE LUDE,12,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,2023-12-18,2024-12-19,2,"becasse, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_ouvert","BUSLOUP, CHARRAS, DURANCE, MIOS, SALLES +2",7,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
SALLY DU CLOS DE CHAUZET | 250269500831965,SALLY DU CLOS DE CHAUZET,SALLY DU CLOS DE CHAUZET,250269500831965,DU CLOS DE CHAUZET,12,0,0,0,0,0,0,0,0,0,7,2,1,0,2,0,2022-10-31,2023-12-13,2,"becasse, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_ouvert","BUSLOUP, COINGS, DURANCE, LANCOME, PUYLAURENS +2",7,FORFAIT,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
STORM DES SOURCES DU SEGALA | 299SCP,STORM DES SOURCES DU SEGALA,STORM DES SOURCES DU SEGALA,299SCP,DES SOURCES DU SEGALA,12,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,2024-09-18,2025-12-02,2,"becasse, discipline_non_identifiee",becasse,"couple_solo, couple_solo_ouvert","HUELGOAT, PIN AR BES, POLMINHAC, QUENECAN, ST FIACRE +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
SYSTER DES COLLINES LIMOUSINES | 250269610149267,SYSTER DES COLLINES LIMOUSINES,SYSTER DES COLLINES LIMOUSINES,250269610149267,DES COLLINES LIMOUSINES,12,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2023-03-24,2023-10-15,1,"discipline_non_identifiee, printemps",discipline_non_identifiee,couple_solo,"ESCOURCE, FIENVILLERS, HERM, POLMINHAC, ROSIERES EN SANTERRE",5,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
ARAPAINA | 380260000858534,ARAPAINA,ARAPAINA,380260000858534,SANS_AFFIXE_DETECTE,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2015-03-19,2018-03-26,2,grande_quete,grande_quete,ouvert,"AUBETERRE, DROUPT ST BASLE, FIENVILLIERS, FONTAINE NOTRE DAME, PARVILLIERS +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
CORVO DEL SARGIADAE | 380260002334320,CORVO DEL SARGIADAE,CORVO DEL SARGIADAE,380260002334320,DEL SARGIADAE,11,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,2016-11-11,2016-12-08,1,becasse,becasse,"couple, couple_ouvert","BOIS MEUR, CALLAC, HUELGOAT, LE GAVRE, TREGARVAN +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
DAX | 250269500248935,DAX,DAX,250269500248935,SANS_AFFIXE_DETECTE,11,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2015-02-28,2016-03-06,2,"becasse, discipline_non_identifiee",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_jeune","CHAILLOL, CHAMROUSSE, MAUVEZIN, MERIBEL, MONT CENIS LA GIETTAZ +3",8,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
GALAX | 380260000915774,GALAX,GALAX,380260000915774,SANS_AFFIXE_DETECTE,11,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2015-03-19,2018-03-26,2,grande_quete,grande_quete,ouvert,"AUBETERRE, DROUPT ST BASLE, FIENVILLIERS, FONTAINE NOTRE DAME, PARVILLIERS +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
H'POCAHONTAS DU MILOBRE DE BOUISSE | 2HAB333,H'POCAHONTAS DU MILOBRE DE BOUISSE,H'POCAHONTAS DU MILOBRE DE BOUISSE,2HAB333,DU MILOBRE DE BOUISSE,11,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,2014-08-14,2014-10-15,1,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert","COMPAINS, GORRE, LA POMAREDE, LA VACQUERIE, POLHMINAC +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
HERMINE DU MONTMARRA | 2HBH787,HERMINE DU MONTMARRA,HERMINE DU MONTMARRA,2HBH787,DU MONTMARRA,11,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2014-11-29,2014-12-18,1,becasse,becasse,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AIZENAY, BOIS MEUR, HUELGOAT, LA HUNAUDAYE, LE GAVRE +4",9,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
IAGO DE KERDERO | 250269802245425,IAGO DE KERDERO,IAGO DE KERDERO,250269802245425,DE KERDERO,11,0,0,0,0,0,0,0,0,0,7,1,2,1,0,0,2017-11-25,2018-11-29,2,becasse,becasse,"couple, couple_solo, couple_solo_ouvert","BOIS MEUR, CALLAC, HUELGOAT, LOUDEAC, TREGARVAN +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
IAGO DU HAMEAU DES NEIGES | 250269604898157,IAGO DU HAMEAU DES NEIGES,IAGO DU HAMEAU DES NEIGES,250269604898157,DU HAMEAU DES NEIGES,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2017-03-28,2018-04-12,2,grande_quete,grande_quete,"categorie_non_identifiee, ouvert, ouvert_amateur","DROUPT, LE BOURG DUN, OURVILLE EN CAUX, POIX DE PICARDIE, TINCQUES +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
IANA DE LA PETITE LIMAGNE | 123WHY,IANA DE LA PETITE LIMAGNE,IANA DE LA PETITE LIMAGNE,123WHY,DE LA PETITE LIMAGNE,11,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,2015-03-20,2016-08-26,2,"becassine, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo_ouvert, solo","LASCOLS, LE BOURG DUN, LE PUY, LE PUY PCF, OURVILLE EN CAUX +1",6,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
IRIS DES PAYS DE LOIRE | 123PYV,IRIS DES PAYS DE LOIRE,IRIS DES PAYS DE LOIRE,123PYV,DES PAYS DE LOIRE,11,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,2015-11-13,2016-12-11,2,becasse,becasse,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","FORET DE BROTONNE, FORET EAWY, SALLE, VASSIVIERE, VASSIVIERE CEC LA SOUT +4",9,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
IZENAH DES PAYS DE LOIRE | 122TXW,IZENAH DES PAYS DE LOIRE,IZENAH DES PAYS DE LOIRE,122TXW,DES PAYS DE LOIRE,11,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,2015-09-05,2017-12-17,3,"becasse, discipline_non_identifiee, printemps",becasse,"couple_ouvert, couple_solo, couple_solo_ouvert","BELLE ILE EN MER, BENAIS RESTIGNE, CHARRAS, PLOVAN, RICHELAIS +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
IZZY | 250268500611072,IZZY,IZZY,250268500611072,SANS_AFFIXE_DETECTE,11,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,2016-11-12,2018-12-07,2,becasse,becasse,"couple, couple_ouvert, couple_solo_ouvert","BOIS MEUR PCF, BOIS MEUR RED CLUB, CALLAC, LOUDEAC, TREDION +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
JOIA DU RIO PARANA | 250269810531907,JOIA DU RIO PARANA,JOIA DU RIO PARANA,250269810531907,DU RIO PARANA,11,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2018-03-26,2018-04-13,1,"becasse, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","COOLUS, ETRICOURT MANANCOURT, FIENVILLERS, FIENVILLERS PCF, FONTAINE FOURCHES VIMPELLES +6",11,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
JOUGNE DU CLOS DE LA BAUDELIERE | 250268731120145,JOUGNE DU CLOS DE LA BAUDELIERE,JOUGNE DU CLOS DE LA BAUDELIERE,250268731120145,DU CLOS DE LA BAUDELIERE,11,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,2015-09-06,2017-12-16,3,"becasse, discipline_non_identifiee",discipline_non_identifiee,"couple, couple_solo, couple_solo_ouvert","AIZENAY, BENAIS RESTIGNE, CHAMROUSSE, LANCOME RASG, LE GAVRE +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
LOUKY DU COMTE DE TREPUGNAT | 250268712282201,LOUKY DU COMTE DE TREPUGNAT,LOUKY DU COMTE DE TREPUGNAT,250268712282201,DU COMTE DE TREPUGNAT,11,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,2018-03-26,2018-04-13,1,"becasse, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","COOLUS, ETRICOURT MANANCOURT, FIENVILLERS, FIENVILLERS PCF, FONTAINE FOURCHES VIMPELLES +6",11,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
MIA DES BELLES DU CAUSSE | 250269802665564,MIA DES BELLES DU CAUSSE,MIA DES BELLES DU CAUSSE,250269802665564,DES BELLES DU CAUSSE,11,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,2019-02-22,2019-11-03,1,"becasse, becassine",becassine,"couple_solo, couple_solo_ouvert","CERISY LA FORET, COUERON, MONTMARTIN EN GRAIGNES, SAINTENY",4,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
MILIA DU VAL DE RONCEVEAUX | 250269802661497,MILIA DU VAL DE RONCEVEAUX,MILIA DU VAL DE RONCEVEAUX,250269802661497,DU VAL DE RONCEVEAUX,11,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,2018-11-03,2022-11-06,4,"becasse, montagne",becasse,"couple, couple_solo","BOURG D OEUIL, BOURG D OUEIL, IRATY, LARBOUST",4,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
MONACO DE ARTETA | 941000019464342,MONACO DE ARTETA,MONACO DE ARTETA,941000019464342,DE ARTETA,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2019-03-25,2019-04-07,1,grande_quete,grande_quete,"categorie_non_identifiee, ouvert","ARLEUX EN GOHELLE, FIENVILLERS, ROSIERES EN SANTERRE, TINCQUES, VAULX VRAUCOURT",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
MYSTERE DU TOUCHAUD | 250269812141541,MYSTERE DU TOUCHAUD,MYSTERE DU TOUCHAUD,250269812141541,DU TOUCHAUD,11,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,2019-11-14,2019-12-08,1,becasse,becasse,"couple_solo, couple_solo_ouvert","BOIS MEUR, CALLAC, CENTRE BRETAGNE, FORET EAWY, HUELGOAT +2",7,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
NASH DE LORI DES PIGNOTES | 250269606962552,NASH DE LORI DES PIGNOTES,NASH DE LORI DES PIGNOTES,250269606962552,DE LORI DES PIGNOTES,11,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,2021-03-13,2022-04-08,2,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert, solo_ouvert_amateur","ARLEUX EN GOHELLE, FIENVILLERS, MESSAS, NUISEMENT SUR COOLE, NURLU +3",8,RETIRE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
NEMO DE LA PLAINE AUX OUTARDES | 250269811382464,NEMO DE LA PLAINE AUX OUTARDES,NEMO DE LA PLAINE AUX OUTARDES,250269811382464,DE LA PLAINE AUX OUTARDES,11,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,2019-11-19,2020-08-30,2,"becasse, discipline_non_identifiee",becasse,"couple_solo, couple_solo_ouvert","CHARRAS, MIOS, NOHANT EN GRACAY, PAYS DE BOURGUEIL, RICHELAIS +1",6,PAS D'OCCASION,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
NOMAD DE LA SALMONAIS | 250268732027035,NOMAD DE LA SALMONAIS,NOMAD DE LA SALMONAIS,250268732027035,DE LA SALMONAIS,11,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2019-10-19,2021-03-28,3,"becassine, discipline_non_identifiee, printemps",becassine,"couple_solo, couple_solo_ouvert, solo_ouvert_amateur","BELLE ILE EN MER, COUERON, MONTMARTIN EN GRAIGNES, NUISEMONT SUR COOLE, NURLU +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
NOVA DU FLAIR AU VENT | 250269606950435,NOVA DU FLAIR AU VENT,NOVA DU FLAIR AU VENT,250269606950435,DU FLAIR AU VENT,11,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,2021-08-30,2021-09-12,1,"becasse, montagne",montagne,"couple, couple_solo","BEAUFORT, BOURG D OUEIL, CHAILLOL ORCIERES, LARBOUST, LOUDENVIELLE +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
PHENIX DE ROC'H KIRIO | 250269811728020,PHENIX DE ROC'H KIRIO,PHENIX DE ROC'H KIRIO,250269811728020,DE ROC'H KIRIO,11,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2023-11-19,2023-12-10,1,becasse,becasse,couple_solo,"BOISMEUR, HUELGOAT, NORD BRETAGNE, PEN AR BED, TREDION +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
RAYA DE L'OREE DU BOIS BECASSES | 250269608666609,RAYA DE L'OREE DU BOIS BECASSES,RAYA DE L'OREE DU BOIS BECASSES,250269608666609,DE L'OREE DU BOIS BECASSES,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2023-04-02,2025-03-02,2,"becasse, grande_quete",grande_quete,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_speciale","ARLEUX EN GOHELLE, CHALONS EN CHAMPAGNE, PLOVAN, SAINT MARTIN DE BOSSENAY, VAULX VRAUCOURT",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
REBIRTH DE CORIAM | 967000010084356,REBIRTH DE CORIAM,REBIRTH DE CORIAM,967000010084356,DE CORIAM,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2024-03-30,2025-04-05,2,printemps,printemps,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, EPOYE, NURLU, POIX DE PICARDIE",4,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
RIZZOLI DU BOIS MENARD | 250268743308306,RIZZOLI DU BOIS MENARD,RIZZOLI DU BOIS MENARD,250268743308306,DU BOIS MENARD,11,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2023-03-04,2023-12-08,1,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,couple_solo,"MAGNY, MESSAS, REVEL, SAINT CYR DU GAULT, ST GERMAIN LE GAILLARD28 +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
SAIDA DU LONG BEC D'ENCHANET | 250268743673408,SAIDA DU LONG BEC D'ENCHANET,SAIDA DU LONG BEC D'ENCHANET,250268743673408,DU LONG BEC D'ENCHANET,11,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2022-02-25,2022-10-28,1,becassine,becassine,"couple_solo, couple_solo_ouvert","BRAUD ET SAINT LOUIS, EGLISENEUVE D ENTRAIGUES, LE LIMON, LEVIER",4,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
SANTO DEL ZAGNIS | 380260000586200,SANTO DEL ZAGNIS,SANTO DEL ZAGNIS,380260000586200,DEL ZAGNIS,11,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,2014-08-31,2016-09-04,3,"becasse, becassine",becassine,"couple_solo, couple_solo_ouvert","COUERON, HOUTAUD, LE LIMON PCF, LIMON, LIMON P +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
SCOTT DES SETTERS DU PLATEAU DU MID | 250268743649209,SCOTT DES SETTERS DU PLATEAU DU MID,SCOTT DES SETTERS DU PLATEAU DU MID,250268743649209,DES SETTERS DU PLATEAU DU MID,11,0,0,0,0,0,0,0,0,0,3,5,0,2,1,0,2025-11-25,2025-12-11,1,becasse,becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert","CALLAC, CENTRE BRETAGNE, HUELGOAT, NIVILLAC, NORD BRETAGNE +4",9,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
SHARPTAILS BETSY | 528140000687274,SHARPTAILS BETSY,SHARPTAILS BETSY,528140000687274,SANS_AFFIXE_DETECTE,11,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,2020-08-23,2024-04-07,3,printemps,printemps,"couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert_amateur","ARLEUX EN GOHELLE, AUDINGHEN, NUISEMONT SUR COOLE, NURLU",4,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
SIERRA DU BIEF JOLI | 250269100124426,SIERRA DU BIEF JOLI,SIERRA DU BIEF JOLI,250269100124426,DU BIEF JOLI,11,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,2024-08-29,2025-11-09,2,"becasse, montagne",becasse,"couple_solo, couple_solo_ouvert","BEAUFORT, CHAILLOL ORCIERE, LEVIER, MONT CENIS, MONTGENEVRE CERVIERES +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
SIOUXSIE DES LANDES DU MENEZ ARE | 250269610006200,SIOUXSIE DES LANDES DU MENEZ ARE,SIOUXSIE DES LANDES DU MENEZ ARE,250269610006200,DES LANDES DU MENEZ ARE,11,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2024-11-30,2024-12-14,1,becasse,becasse,couple_solo,"BOIS MEUR, HUELGOAT, NORD BRETAGNE, PENN AR BED, PIN AR BES +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
TARO DES BELLES DE BEAULIEU | 250269610360670,TARO DES BELLES DE BEAULIEU,TARO DES BELLES DE BEAULIEU,250269610360670,DES BELLES DE BEAULIEU,11,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2025-03-08,2025-03-28,1,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert","AUBETERRE, FIENVILLERS, LE MESNIL SUR BULLES, MESSAS, ROSIERES EN SANTERRE +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
THORPE | 250269590820601,THORPE,THORPE,250269590820601,SANS_AFFIXE_DETECTE,11,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,2025-09-06,2025-12-12,1,"becasse, discipline_non_identifiee",becasse,"couple_solo, couple_solo_jeune","BELLE ILE EN MER, CALLAC, NORD BRETAGNE, QUENECAN, SAINTE REINE +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08543266230654398,0.4626836954517861,0.0,0.0,0.0,0.23715415019762842,0.6920000000000001,8.865202424104103,profil standard / lecture prudente
